format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
4	x86_64-unknown-none	ss	inherit_stdout,liber_channel_liber_network_network_capacity,liber_channel_liber_network_network_sockets,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCslFHY3XjHHVW_2rt11recv_tagged,_RNvMNtCsi22c3B4udGj_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check	inherit_stdout=lsrt,liber_channel_liber_network_network_capacity=network-client,liber_channel_liber_network_network_sockets=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCslFHY3XjHHVW_2rt11recv_tagged=lsrt,_RNvMNtCsi22c3B4udGj_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8688	7952	526760	45056	442368	just test-tags service,process
4	x86_64-unknown-none	tcp	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCslFHY3XjHHVW_2rt11recv_tagged,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCsi22c3B4udGj_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCslFHY3XjHHVW_2rt11recv_tagged=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCsi22c3B4udGj_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	7752	7816	526760	45056	442368	just test-tags service,process
5	x86_64-unknown-none	graphics_probe	inherit_stdout,liber_rt_start,print,_RNvCslFHY3XjHHVW_2rt11recv_tagged	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCslFHY3XjHHVW_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2232	3928	414744	20480	331776	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	imgconv	inherit_stdout,liber_channel_liber_storage_volume_open,liber_channel_liber_storage_volume_write,liber_rt_start,memcpy,memset,print,_RNvCs1MUM4TlE8oY_7imgconv10parse_args,_RNvCs1MUM4TlE8oY_7imgconv7convert,_RNvCs1MUM4TlE8oY_7imgconv9help_text,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslFHY3XjHHVW_2rt11recv_tagged,_RNvCslFHY3XjHHVW_2rt23set_alloc_error_message,_RNvNtCs5y39hIx1UAs_13storage_proto4path13volume_client,_RNvNtCs5y39hIx1UAs_13storage_proto4path7resolve,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_channel_liber_storage_volume_write=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs1MUM4TlE8oY_7imgconv10parse_args=imgconv,_RNvCs1MUM4TlE8oY_7imgconv7convert=imgconv,_RNvCs1MUM4TlE8oY_7imgconv9help_text=imgconv,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslFHY3XjHHVW_2rt11recv_tagged=lsrt,_RNvCslFHY3XjHHVW_2rt23set_alloc_error_message=lsrt,_RNvNtCs5y39hIx1UAs_13storage_proto4path13volume_client=storage-proto,_RNvNtCs5y39hIx1UAs_13storage_proto4path7resolve=storage-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	18808	14304	1676760	147456	1511424	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	imgview	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,print,_RNvCs1MUM4TlE8oY_7imgconv12decode_frame,_RNvCs5CheibM353H_7surface11input_focus,_RNvCs5CheibM353H_7surface14subscribe_keys,_RNvCs5CheibM353H_7surface7acquire,_RNvCs5CheibM353H_7surface7connect,_RNvCs5CheibM353H_7surface7present,_RNvCs5CheibM353H_7surface7release,_RNvCshBvxGvRjg5j_3pix9blit_view,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslFHY3XjHHVW_2rt11recv_tagged,_RNvCslFHY3XjHHVW_2rt5stdin,_RNvCslFHY3XjHHVW_2rt9set_stdin,_RNvMCshBvxGvRjg5j_3pixNtB2_9RgbaImage7to_bgrx,_RNvNtCs5y39hIx1UAs_13storage_proto4path13volume_client,_RNvNtCs5y39hIx1UAs_13storage_proto4path7resolve,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs9906BGjAQJS_11input_proto9generated5liber5input2v15input19subscribe_keys_read	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCs1MUM4TlE8oY_7imgconv12decode_frame=imgconv,_RNvCs5CheibM353H_7surface11input_focus=surface,_RNvCs5CheibM353H_7surface14subscribe_keys=surface,_RNvCs5CheibM353H_7surface7acquire=surface,_RNvCs5CheibM353H_7surface7connect=surface,_RNvCs5CheibM353H_7surface7present=surface,_RNvCs5CheibM353H_7surface7release=surface,_RNvCshBvxGvRjg5j_3pix9blit_view=pix,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslFHY3XjHHVW_2rt11recv_tagged=lsrt,_RNvCslFHY3XjHHVW_2rt5stdin=lsrt,_RNvCslFHY3XjHHVW_2rt9set_stdin=lsrt,_RNvMCshBvxGvRjg5j_3pixNtB2_9RgbaImage7to_bgrx=pix,_RNvNtCs5y39hIx1UAs_13storage_proto4path13volume_client=storage-proto,_RNvNtCs5y39hIx1UAs_13storage_proto4path7resolve=storage-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs9906BGjAQJS_11input_proto9generated5liber5input2v15input19subscribe_keys_read=input-proto	-	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,display-proto.lslib,input-proto.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	23840	19376	1740560	167936	1572864	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	lico	inherit_stdout,liber_channel_liber_storage_volume_list,liber_rt_start,memcmp,memcpy,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslFHY3XjHHVW_2rt11recv_tagged,_RNvCslFHY3XjHHVW_2rt5stdin,_RNvCslFHY3XjHHVW_2rt6stdout,_RNvMs3_NtCs6QlLAEqWAor_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_,_RNvMs_NtCs5EbkmrkEgCH_4lico5inputNtB4_12InputDecoder4feed,_RNvNtCs5y39hIx1UAs_13storage_proto4path13volume_client,_RNvNtCs5y39hIx1UAs_13storage_proto4path7resolve,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail,_RNvNtCscxNVyFYGLI2_4core9panicking9panic_fmt,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr14memchr_aligned,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr7memrchr,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6shared9smallsort22panic_on_ord_violation,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6stable5drift11sqrt_approx,_RNvNtNtNtNtNtCs5y39hIx1UAs_13storage_proto9generated5liber7storage2v16volume9list_read,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_storage_volume_list=volume-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslFHY3XjHHVW_2rt11recv_tagged=lsrt,_RNvCslFHY3XjHHVW_2rt5stdin=lsrt,_RNvCslFHY3XjHHVW_2rt6stdout=lsrt,_RNvMs3_NtCs6QlLAEqWAor_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_=lsrt,_RNvMs_NtCs5EbkmrkEgCH_4lico5inputNtB4_12InputDecoder4feed=lico,_RNvNtCs5y39hIx1UAs_13storage_proto4path13volume_client=storage-proto,_RNvNtCs5y39hIx1UAs_13storage_proto4path7resolve=storage-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail=lsrt,_RNvNtCscxNVyFYGLI2_4core9panicking9panic_fmt=lsrt,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr14memchr_aligned=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr7memrchr=lsrt,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6shared9smallsort22panic_on_ord_violation=lsrt,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6stable5drift11sqrt_approx=lsrt,_RNvNtNtNtNtNtCs5y39hIx1UAs_13storage_proto9generated5liber7storage2v16volume9list_read=storage-proto,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone=lsrt	-	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,lico.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	41368	32648	561488	53248	499712	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	licoedit	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslFHY3XjHHVW_2rt11recv_tagged,_RNvCslFHY3XjHHVW_2rt5stdin,_RNvCslFHY3XjHHVW_2rt6stdout,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer10from_bytes,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer13delete_before,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer6insert,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer7line_at,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer7move_up,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer9delete_at,_RNvMs3_NtCs6QlLAEqWAor_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_,_RNvMs_NtCs5EbkmrkEgCH_4lico5inputNtB4_12InputDecoder4feed,_RNvNtCs5EbkmrkEgCH_4lico4text19append_display_line,_RNvNtCs5EbkmrkEgCH_4lico6detect16detect_file_type,_RNvNtCs5y39hIx1UAs_13storage_proto4path13volume_client,_RNvNtCs5y39hIx1UAs_13storage_proto4path7resolve,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslFHY3XjHHVW_2rt11recv_tagged=lsrt,_RNvCslFHY3XjHHVW_2rt5stdin=lsrt,_RNvCslFHY3XjHHVW_2rt6stdout=lsrt,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer10from_bytes=lico,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer13delete_before=lico,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer6insert=lico,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer7line_at=lico,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer7move_up=lico,_RNvMNtCs5EbkmrkEgCH_4lico6bufferNtB2_10TextBuffer9delete_at=lico,_RNvMs3_NtCs6QlLAEqWAor_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_=lsrt,_RNvMs_NtCs5EbkmrkEgCH_4lico5inputNtB4_12InputDecoder4feed=lico,_RNvNtCs5EbkmrkEgCH_4lico4text19append_display_line=lico,_RNvNtCs5EbkmrkEgCH_4lico6detect16detect_file_type=lico,_RNvNtCs5y39hIx1UAs_13storage_proto4path13volume_client=storage-proto,_RNvNtCs5y39hIx1UAs_13storage_proto4path7resolve=storage-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,lico.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	26520	21152	561488	53248	487424	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	licoview	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslFHY3XjHHVW_2rt11recv_tagged,_RNvCslFHY3XjHHVW_2rt5stdin,_RNvCslFHY3XjHHVW_2rt6stdout,_RNvMs_NtCs5EbkmrkEgCH_4lico5inputNtB4_12InputDecoder4feed,_RNvNtCs5EbkmrkEgCH_4lico4text19append_display_line,_RNvNtCs5EbkmrkEgCH_4lico6detect16detect_file_type,_RNvNtCs5y39hIx1UAs_13storage_proto4path13volume_client,_RNvNtCs5y39hIx1UAs_13storage_proto4path7resolve,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslFHY3XjHHVW_2rt11recv_tagged=lsrt,_RNvCslFHY3XjHHVW_2rt5stdin=lsrt,_RNvCslFHY3XjHHVW_2rt6stdout=lsrt,_RNvMs_NtCs5EbkmrkEgCH_4lico5inputNtB4_12InputDecoder4feed=lico,_RNvNtCs5EbkmrkEgCH_4lico4text19append_display_line=lico,_RNvNtCs5EbkmrkEgCH_4lico6detect16detect_file_type=lico,_RNvNtCs5y39hIx1UAs_13storage_proto4path13volume_client=storage-proto,_RNvNtCs5y39hIx1UAs_13storage_proto4path7resolve=storage-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,lico.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	21744	15448	561488	53248	483328	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	play	inherit_stdout,liber_channel_liber_audio_audio_open_stream,liber_channel_liber_audio_pcm_stream_close,liber_channel_liber_audio_pcm_stream_write,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslFHY3XjHHVW_2rt11recv_tagged,_RNvMCs5NbudTe0X2t_4flacNtB2_4Flac5parse,_RNvMCs5scQenZVvlG_3mp3NtB2_3Mp35parse,_RNvMCs6gzemUbSmtX_7wavpackNtB2_7WavPack5parse,_RNvMCs7jUCwxCq0fB_3wavNtB2_3Wav5parse,_RNvMCs8DzM3olkTOd_6vorbisNtB2_6Vorbis5parse,_RNvMCshKuBPWHQLWD_4aiffNtB2_4Aiff5parse,_RNvMs0_Cs5scQenZVvlG_3mp3NtB5_7Decoder11read_i16_le,_RNvMs0_Cs6gzemUbSmtX_7wavpackNtB5_7Decoder11read_i16_le,_RNvMs_Cs5NbudTe0X2t_4flacNtB4_7Decoder11read_i16_le,_RNvMs_Cs7jUCwxCq0fB_3wavNtB4_7Decoder11read_i16_le,_RNvMs_Cs8DzM3olkTOd_6vorbisNtB4_7Decoder11read_i16_le,_RNvMs_CshKuBPWHQLWD_4aiffNtB4_7Decoder11read_i16_le,_RNvNtCs5y39hIx1UAs_13storage_proto4path13volume_client,_RNvNtCs5y39hIx1UAs_13storage_proto4path7resolve,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_audio_audio_open_stream=audio-client,liber_channel_liber_audio_pcm_stream_close=audio-client,liber_channel_liber_audio_pcm_stream_write=audio-client,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslFHY3XjHHVW_2rt11recv_tagged=lsrt,_RNvMCs5NbudTe0X2t_4flacNtB2_4Flac5parse=flac,_RNvMCs5scQenZVvlG_3mp3NtB2_3Mp35parse=mp3,_RNvMCs6gzemUbSmtX_7wavpackNtB2_7WavPack5parse=wavpack,_RNvMCs7jUCwxCq0fB_3wavNtB2_3Wav5parse=wav,_RNvMCs8DzM3olkTOd_6vorbisNtB2_6Vorbis5parse=vorbis,_RNvMCshKuBPWHQLWD_4aiffNtB2_4Aiff5parse=aiff,_RNvMs0_Cs5scQenZVvlG_3mp3NtB5_7Decoder11read_i16_le=mp3,_RNvMs0_Cs6gzemUbSmtX_7wavpackNtB5_7Decoder11read_i16_le=wavpack,_RNvMs_Cs5NbudTe0X2t_4flacNtB4_7Decoder11read_i16_le=flac,_RNvMs_Cs7jUCwxCq0fB_3wavNtB4_7Decoder11read_i16_le=wav,_RNvMs_Cs8DzM3olkTOd_6vorbisNtB4_7Decoder11read_i16_le=vorbis,_RNvMs_CshKuBPWHQLWD_4aiffNtB4_7Decoder11read_i16_le=aiff,_RNvNtCs5y39hIx1UAs_13storage_proto4path13volume_client=storage-proto,_RNvNtCs5y39hIx1UAs_13storage_proto4path7resolve=storage-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	lsrt.lslib,adpcm.lslib,ipc-client.lslib,ogg.lslib,pcm.lslib,aiff.lslib,flac.lslib,mp3.lslib,vorbis.lslib,wav.lslib,wavpack.lslib,wire.lslib,base-proto.lslib,audio-proto.lslib,audio-client.lslib,storage-proto.lslib,volume-client.lslib	23808	22008	902784	110592	831488	just test-tags image,audio,service,process,storage
1	aarch64-unknown-none	dmesg	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3600	5368	481592	20480	364544	just test-tags service,process,storage
1	aarch64-unknown-none	echo	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2336	4232	481592	20480	364544	just test-tags service,process,storage
