format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
3	aarch64-unknown-none	lsusb	inherit_stdout,liber_channel_liber_device_usb_list,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs3_NtNtNtNtCs6QkVZk3ffzE_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_json,_RNvMs3_NtNtNtNtCs6QkVZk3ffzE_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_text,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error	inherit_stdout=lsrt,liber_channel_liber_device_usb_list=device-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs3_NtNtNtNtCs6QkVZk3ffzE_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_json=device-proto,_RNvMs3_NtNtNtNtCs6QkVZk3ffzE_12device_proto9generated5liber6device2v1NtB5_9UsbDevice7to_text=device-proto,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt	-	base-proto.lslib,device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	base-proto.lslib,device-client.lslib,device-proto.lslib,lsrt.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,device-proto.lslib,device-client.lslib	6704	9016	605640	61440	479232	./test.sh --tags service,process,storage
3	aarch64-unknown-none	perm	inherit_stdout,liber_channel_liber_security_permission_audit,liber_rt_start,memcpy,memset,print,recv_vec_caps_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvMs5_NtNtNtNtCsQvJg89kTlC_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_json,_RNvMs5_NtNtNtNtCsQvJg89kTlC_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_text,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtNtNtNtCsQvJg89kTlC_14security_proto9generated5liber8security2v110permission10audit_read,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_security_permission_audit=security-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,recv_vec_caps_blocking=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvMs5_NtNtNtNtCsQvJg89kTlC_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_json=security-proto,_RNvMs5_NtNtNtNtCsQvJg89kTlC_14security_proto9generated5liber8security2v1NtB5_10AuditEntry7to_text=security-proto,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtNtNtNtCsQvJg89kTlC_14security_proto9generated5liber8security2v110permission10audit_read=security-proto,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib,security-client.lslib,security-proto.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,security-client.lslib,security-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,resources-proto.lslib,process-proto.lslib,security-proto.lslib,security-client.lslib	7152	9888	711672	77824	569344	./test.sh --tags service,process,storage
3	aarch64-unknown-none	ps	inherit_stdout,liber_channel_liber_process_process_list,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt12tty_set_mode,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt5stdin,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvCskEfZHRXuiFL_2rt6stdout,_RNvMs0_NtNtNtNtCshiwMK7L1Fzy_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json,_RNvMs0_NtNtNtNtCshiwMK7L1Fzy_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvMs3_NtNtNtNtCsbGYspIED3fx_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_text,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_process_process_list=process-client,liber_channel_liber_resources_resources_usage=resources-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt12tty_set_mode=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt5stdin=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvCskEfZHRXuiFL_2rt6stdout=lsrt,_RNvMs0_NtNtNtNtCshiwMK7L1Fzy_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json=process-proto,_RNvMs0_NtNtNtNtCshiwMK7L1Fzy_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text=process-proto,_RNvMs3_NtNtNtNtCsbGYspIED3fx_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_text=resources-proto,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	base-proto.lslib,lsrt.lslib,process-client.lslib,process-proto.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,process-client.lslib,process-proto.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,resources-proto.lslib,process-proto.lslib,process-client.lslib,resources-client.lslib	15192	14360	650304	77824	528384	./test.sh --tags service,process,storage
3	aarch64-unknown-none	run	inherit_stdout,liber_channel_liber_process_process_start,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs0_NtNtNtNtCshiwMK7L1Fzy_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_process_process_start=process-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs0_NtNtNtNtCshiwMK7L1Fzy_13process_proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text=process-proto,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib,process-client.lslib,process-proto.lslib	base-proto.lslib,lsrt.lslib,process-client.lslib,process-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,resources-proto.lslib,process-proto.lslib,process-client.lslib	4712	6840	646872	69632	512000	./test.sh --tags service,process,storage
3	aarch64-unknown-none	set	inherit_stdout,liber_channel_liber_config_config_set,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_config_config_set=config-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,config-client.lslib,lsrt.lslib	base-proto.lslib,config-client.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,config-proto.lslib,config-client.lslib	5424	7376	599632	61440	471040	./test.sh --tags service,process,storage
3	aarch64-unknown-none	start	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib	base-proto.lslib,lsrt.lslib	lsrt.lslib,wire.lslib,base-proto.lslib	5824	7464	560520	36864	430080	./test.sh --tags service,process,storage
3	aarch64-unknown-none	stop	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	base-proto.lslib,lsrt.lslib	base-proto.lslib,lsrt.lslib	lsrt.lslib,wire.lslib,base-proto.lslib	5312	6664	560520	36864	430080	./test.sh --tags service,process,storage
3	aarch64-unknown-none	usage	inherit_stdout,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs1_NtNtNtNtCsbGYspIED3fx_15resources_proto9generated5liber9resources2v1NtB5_12ResourceType7to_text,_RNvMs3_NtNtNtNtCsbGYspIED3fx_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_json,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt	inherit_stdout=lsrt,liber_channel_liber_resources_resources_usage=resources-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt17recv_launch_bytes=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs1_NtNtNtNtCsbGYspIED3fx_15resources_proto9generated5liber9resources2v1NtB5_12ResourceType7to_text=resources-proto,_RNvMs3_NtNtNtNtCsbGYspIED3fx_15resources_proto9generated5liber9resources2v1NtB5_6Budget7to_json=resources-proto,_RNvMs5_CseGdX6OvQwxY_4wireNtB5_8JsonMode6render=wire,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt	-	base-proto.lslib,lsrt.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	base-proto.lslib,lsrt.lslib,resources-client.lslib,resources-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,resources-proto.lslib,resources-client.lslib	11432	12472	604896	61440	479232	./test.sh --tags service,process,storage
4	aarch64-unknown-none	arp	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	5496	6992	698824	65536	544768	./test.sh --tags service,process
4	aarch64-unknown-none	httpd	inherit_stdout,liber_channel_liber_network_listener_accept,liber_channel_liber_network_network_listen,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt6eprint	inherit_stdout=lsrt,liber_channel_liber_network_listener_accept=network-client,liber_channel_liber_network_network_listen=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt	-	lsrt.lslib,network-client.lslib	lsrt.lslib,network-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	4296	5944	698824	65536	544768	./test.sh --tags service,process
4	aarch64-unknown-none	ip	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMNtCs3GeRHgv7faB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8464	8088	698824	69632	544768	./test.sh --tags service,process
4	aarch64-unknown-none	nc	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCskEfZHRXuiFL_2rt16recv_launch_with,_RNvCskEfZHRXuiFL_2rt18granted_capability,_RNvCskEfZHRXuiFL_2rt18recv_caps_blocking,_RNvCskEfZHRXuiFL_2rt6eprint,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs3GeRHgv7faB_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCskEfZHRXuiFL_2rt16recv_launch_with=lsrt,_RNvCskEfZHRXuiFL_2rt18granted_capability=lsrt,_RNvCskEfZHRXuiFL_2rt18recv_caps_blocking=lsrt,_RNvCskEfZHRXuiFL_2rt6eprint=lsrt,_RNvMs_NtNtNtNtCsXcM8U72NSR_10base_proto9generated5liber4base2v1NtB4_13LaunchContext6decode=base-proto,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs3GeRHgv7faB_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	base-proto.lslib,lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	9744	10256	698824	65536	548864	./test.sh --tags service,process
