format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
4	x86_64-unknown-none	nc	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs7GGmhizycuB_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs7GGmhizycuB_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	7904	7856	523104	49152	438272	just test-tags service,process
4	x86_64-unknown-none	nslookup	inherit_stdout,liber_channel_liber_network_network_resolve,liber_rt_start,print,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs7GGmhizycuB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMNtCs7GGmhizycuB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	3928	4912	523104	49152	434176	just test-tags service,process
4	x86_64-unknown-none	ping	inherit_stdout,liber_channel_liber_network_network_ping,liber_channel_liber_network_network_resolve,liber_rt_start,memcpy,print,_RNvCs41Fzs9RSIDC_4wire11json_escape,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs7GGmhizycuB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render,_RNvMsf_NtNtNtNtCs7GGmhizycuB_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtCscxNVyFYGLI2_4core9panicking11panic_const23panic_const_div_by_zero,_RNvXNtNtNtCscxNVyFYGLI2_4core3fmt3num3imphNtB6_7Display3fmt,_RNvXs8_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,__udivti3	inherit_stdout=lsrt,liber_channel_liber_network_network_ping=network-client,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCs41Fzs9RSIDC_4wire11json_escape=wire,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMNtCs7GGmhizycuB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvMs3_Cs41Fzs9RSIDC_4wireNtB5_8JsonMode6render=wire,_RNvMsf_NtNtNtNtCs7GGmhizycuB_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json=network-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCscxNVyFYGLI2_4core3fmt5write=lsrt,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail=lsrt,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCscxNVyFYGLI2_4core9panicking11panic_const23panic_const_div_by_zero=lsrt,_RNvXNtNtNtCscxNVyFYGLI2_4core3fmt3num3imphNtB6_7Display3fmt=lsrt,_RNvXs8_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impmNtB9_7Display3fmt=lsrt,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,__udivti3=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	24128	18648	523104	49152	446464	just test-tags service,process
4	x86_64-unknown-none	ss	inherit_stdout,liber_channel_liber_network_network_capacity,liber_channel_liber_network_network_sockets,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMNtCs7GGmhizycuB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check	inherit_stdout=lsrt,liber_channel_liber_network_network_capacity=network-client,liber_channel_liber_network_network_sockets=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMNtCs7GGmhizycuB_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8688	7424	523104	49152	438272	just test-tags service,process
4	x86_64-unknown-none	tcp	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs7GGmhizycuB_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs7GGmhizycuB_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	7752	7280	523104	49152	438272	just test-tags service,process
5	x86_64-unknown-none	graphics_probe	inherit_stdout,liber_rt_start,print,_RNvCsicxbWhnW8DI_2rt11recv_tagged	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2232	3560	413240	24576	327680	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	imgconv	inherit_stdout,liber_channel_liber_storage_volume_open,liber_channel_liber_storage_volume_write,liber_rt_start,memcpy,memset,print,_RNvCs2N594JvRyjT_7imgconv10parse_args,_RNvCs2N594JvRyjT_7imgconv7convert,_RNvCs2N594JvRyjT_7imgconv9help_text,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvCsicxbWhnW8DI_2rt23set_alloc_error_message,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCsiQz5xCBscm6_13storage_proto4path13volume_client,_RNvNtCsiQz5xCBscm6_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_channel_liber_storage_volume_write=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs2N594JvRyjT_7imgconv10parse_args=imgconv,_RNvCs2N594JvRyjT_7imgconv7convert=imgconv,_RNvCs2N594JvRyjT_7imgconv9help_text=imgconv,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvCsicxbWhnW8DI_2rt23set_alloc_error_message=lsrt,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsiQz5xCBscm6_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiQz5xCBscm6_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	18808	13688	1662184	155648	1503232	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	imgview	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,print,_RNvCs2N594JvRyjT_7imgconv12decode_frame,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvCsiqwcCgc1Zj4_3pix4blit,_RNvCsiqwcCgc1Zj4_3pix9blit_crop,_RNvCsk9yXHC8kFIl_7surface11input_focus,_RNvCsk9yXHC8kFIl_7surface14subscribe_keys,_RNvCsk9yXHC8kFIl_7surface7acquire,_RNvCsk9yXHC8kFIl_7surface7connect,_RNvCsk9yXHC8kFIl_7surface7present,_RNvCsk9yXHC8kFIl_7surface7release,_RNvMCsiqwcCgc1Zj4_3pixNtB2_9RgbaImage7to_bgrx,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCsiQz5xCBscm6_13storage_proto4path13volume_client,_RNvNtCsiQz5xCBscm6_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCsbNSJb2xFieN_11input_proto9generated5liber5input2v15input19subscribe_keys_read	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCs2N594JvRyjT_7imgconv12decode_frame=imgconv,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvCsiqwcCgc1Zj4_3pix4blit=pix,_RNvCsiqwcCgc1Zj4_3pix9blit_crop=pix,_RNvCsk9yXHC8kFIl_7surface11input_focus=surface,_RNvCsk9yXHC8kFIl_7surface14subscribe_keys=surface,_RNvCsk9yXHC8kFIl_7surface7acquire=surface,_RNvCsk9yXHC8kFIl_7surface7connect=surface,_RNvCsk9yXHC8kFIl_7surface7present=surface,_RNvCsk9yXHC8kFIl_7surface7release=surface,_RNvMCsiqwcCgc1Zj4_3pixNtB2_9RgbaImage7to_bgrx=pix,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsiQz5xCBscm6_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiQz5xCBscm6_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCsbNSJb2xFieN_11input_proto9generated5liber5input2v15input19subscribe_keys_read=input-proto	-	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,display-proto.lslib,input-proto.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	12568	12064	1724120	180224	1556480	just test-tags image,audio,service,process,storage
5	x86_64-unknown-none	play	inherit_stdout,liber_channel_liber_audio_audio_open_stream,liber_channel_liber_audio_pcm_stream_close,liber_channel_liber_audio_pcm_stream_write,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsicxbWhnW8DI_2rt11recv_tagged,_RNvMCs3syMCQVPcFu_6vorbisNtB2_6Vorbis5parse,_RNvMCs6XsgudNhyxo_3mp3NtB2_3Mp35parse,_RNvMCs7sRv11gWHaL_4aiffNtB2_4Aiff5parse,_RNvMCsbNFE7du766S_7wavpackNtB2_7WavPack5parse,_RNvMCsfhjnIni0Efx_4flacNtB2_4Flac5parse,_RNvMCsjPhfbLndLX4_3wavNtB2_3Wav5parse,_RNvMs0_Cs6XsgudNhyxo_3mp3NtB5_7Decoder11read_i16_le,_RNvMs0_CsbNFE7du766S_7wavpackNtB5_7Decoder11read_i16_le,_RNvMs_Cs3syMCQVPcFu_6vorbisNtB4_7Decoder11read_i16_le,_RNvMs_Cs7sRv11gWHaL_4aiffNtB4_7Decoder11read_i16_le,_RNvMs_CsfhjnIni0Efx_4flacNtB4_7Decoder11read_i16_le,_RNvMs_CsjPhfbLndLX4_3wavNtB4_7Decoder11read_i16_le,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCsiQz5xCBscm6_13storage_proto4path13volume_client,_RNvNtCsiQz5xCBscm6_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_audio_audio_open_stream=audio-client,liber_channel_liber_audio_pcm_stream_close=audio-client,liber_channel_liber_audio_pcm_stream_write=audio-client,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsicxbWhnW8DI_2rt11recv_tagged=lsrt,_RNvMCs3syMCQVPcFu_6vorbisNtB2_6Vorbis5parse=vorbis,_RNvMCs6XsgudNhyxo_3mp3NtB2_3Mp35parse=mp3,_RNvMCs7sRv11gWHaL_4aiffNtB2_4Aiff5parse=aiff,_RNvMCsbNFE7du766S_7wavpackNtB2_7WavPack5parse=wavpack,_RNvMCsfhjnIni0Efx_4flacNtB2_4Flac5parse=flac,_RNvMCsjPhfbLndLX4_3wavNtB2_3Wav5parse=wav,_RNvMs0_Cs6XsgudNhyxo_3mp3NtB5_7Decoder11read_i16_le=mp3,_RNvMs0_CsbNFE7du766S_7wavpackNtB5_7Decoder11read_i16_le=wavpack,_RNvMs_Cs3syMCQVPcFu_6vorbisNtB4_7Decoder11read_i16_le=vorbis,_RNvMs_Cs7sRv11gWHaL_4aiffNtB4_7Decoder11read_i16_le=aiff,_RNvMs_CsfhjnIni0Efx_4flacNtB4_7Decoder11read_i16_le=flac,_RNvMs_CsjPhfbLndLX4_3wavNtB4_7Decoder11read_i16_le=wav,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsiQz5xCBscm6_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiQz5xCBscm6_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	lsrt.lslib,adpcm.lslib,ipc-client.lslib,ogg.lslib,pcm.lslib,aiff.lslib,flac.lslib,mp3.lslib,vorbis.lslib,wav.lslib,wavpack.lslib,wire.lslib,base-proto.lslib,audio-proto.lslib,audio-client.lslib,storage-proto.lslib,volume-client.lslib	23808	20912	893400	118784	823296	just test-tags image,audio,service,process,storage
1	aarch64-unknown-none	dmesg	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3600	5016	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	echo	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2336	3872	480216	24576	360448	just test-tags service,process,storage
1	aarch64-unknown-none	free	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	10384	9216	480216	24576	364544	just test-tags service,process,storage
1	aarch64-unknown-none	lscpu	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	11648	10440	500160	32768	385024	just test-tags service,process,storage
1	aarch64-unknown-none	lsirq	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	16760	12344	500160	32768	389120	just test-tags service,process,storage
1	aarch64-unknown-none	lsmem	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	12600	10736	500160	32768	385024	just test-tags service,process,storage
