format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
4	x86_64-unknown-none	arp	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,print,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCskcD862vuSnb_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCskcD862vuSnb_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	4824	6360	542912	53248	446464	./test.sh --tags service,process
4	x86_64-unknown-none	httpd	inherit_stdout,liber_channel_liber_network_listener_accept,liber_channel_liber_network_network_listen,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_send,liber_rt_start,print,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged	inherit_stdout=lsrt,liber_channel_liber_network_listener_accept=network-client,liber_channel_liber_network_network_listen=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt	-	lsrt.lslib,network-client.lslib	lsrt.lslib,network-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	3656	5104	542912	53248	446464	./test.sh --tags service,process
4	x86_64-unknown-none	ip	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,print,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCskcD862vuSnb_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_info=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCskcD862vuSnb_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	7048	7104	542912	57344	446464	./test.sh --tags service,process
4	x86_64-unknown-none	nc	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCskcD862vuSnb_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCskcD862vuSnb_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	7904	8384	542912	53248	450560	./test.sh --tags service,process
4	x86_64-unknown-none	nslookup	inherit_stdout,liber_channel_liber_network_network_resolve,liber_rt_start,print,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvMNtCskcD862vuSnb_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvMNtCskcD862vuSnb_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	3928	5448	542912	53248	446464	./test.sh --tags service,process
4	x86_64-unknown-none	ping	inherit_stdout,liber_channel_liber_network_network_ping,liber_channel_liber_network_network_resolve,liber_rt_start,memcpy,print,_RNvCsa6MQXSeHA8t_4wire11json_escape,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCskcD862vuSnb_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render,_RNvMsf_NtNtNtNtCskcD862vuSnb_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3fmt5write,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtCscxNVyFYGLI2_4core9panicking11panic_const23panic_const_div_by_zero,_RNvXNtNtNtCscxNVyFYGLI2_4core3fmt3num3imphNtB6_7Display3fmt,_RNvXs8_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt,__udivti3	inherit_stdout=lsrt,liber_channel_liber_network_network_ping=network-client,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCsa6MQXSeHA8t_4wire11json_escape=wire,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCskcD862vuSnb_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvMs5_Csa6MQXSeHA8t_4wireNtB5_8JsonMode6render=wire,_RNvMsf_NtNtNtNtCskcD862vuSnb_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json=network-proto,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCscxNVyFYGLI2_4core3fmt5write=lsrt,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail=lsrt,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCscxNVyFYGLI2_4core9panicking11panic_const23panic_const_div_by_zero=lsrt,_RNvXNtNtNtCscxNVyFYGLI2_4core3fmt3num3imphNtB6_7Display3fmt=lsrt,_RNvXs8_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impmNtB9_7Display3fmt=lsrt,_RNvXsd_NtNtNtCscxNVyFYGLI2_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,__udivti3=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	24128	19264	542912	53248	458752	./test.sh --tags service,process
4	x86_64-unknown-none	ss	inherit_stdout,liber_channel_liber_network_network_capacity,liber_channel_liber_network_network_sockets,liber_rt_start,memcpy,memset,print,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCskcD862vuSnb_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check	inherit_stdout=lsrt,liber_channel_liber_network_network_capacity=network-client,liber_channel_liber_network_network_sockets=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvMNtCskcD862vuSnb_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCscxNVyFYGLI2_4core9panicking18panic_bounds_check=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8688	7952	542912	53248	450560	./test.sh --tags service,process
4	x86_64-unknown-none	tcp	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memset,print,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCskcD862vuSnb_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCskcD862vuSnb_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	7752	7816	542912	53248	450560	./test.sh --tags service,process
5	x86_64-unknown-none	graphics_probe	inherit_stdout,liber_rt_start,print,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2232	3928	422832	24576	335872	./test.sh --tags image,audio,service,process,storage
5	x86_64-unknown-none	imgconv	inherit_stdout,liber_channel_liber_storage_volume_open,liber_channel_liber_storage_volume_write,liber_rt_start,memcpy,memset,print,_RNvCs1MUM4TlE8oY_7imgconv10parse_args,_RNvCs1MUM4TlE8oY_7imgconv7convert,_RNvCs1MUM4TlE8oY_7imgconv9help_text,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvCscyLjaQ4FWMZ_2rt23set_alloc_error_message,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_channel_liber_storage_volume_write=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs1MUM4TlE8oY_7imgconv10parse_args=imgconv,_RNvCs1MUM4TlE8oY_7imgconv7convert=imgconv,_RNvCs1MUM4TlE8oY_7imgconv9help_text=imgconv,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvCscyLjaQ4FWMZ_2rt23set_alloc_error_message=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt	-	imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	19200	14368	1694520	155648	1519616	./test.sh --tags image,audio,service,process,storage
5	x86_64-unknown-none	imgview	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,print,_RNvCs1MUM4TlE8oY_7imgconv12decode_frame,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvCscyLjaQ4FWMZ_2rt5stdin,_RNvCscyLjaQ4FWMZ_2rt9set_stdin,_RNvCshBvxGvRjg5j_3pix9blit_view,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCsiGW9oBJotd3_7surface11input_focus,_RNvCsiGW9oBJotd3_7surface14subscribe_keys,_RNvCsiGW9oBJotd3_7surface7acquire,_RNvCsiGW9oBJotd3_7surface7connect,_RNvCsiGW9oBJotd3_7surface7present,_RNvCsiGW9oBJotd3_7surface7release,_RNvMCshBvxGvRjg5j_3pixNtB2_9RgbaImage7to_bgrx,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCsaAzQmwrq4zb_11input_proto9generated5liber5input2v15input19subscribe_keys_read	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCs1MUM4TlE8oY_7imgconv12decode_frame=imgconv,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvCscyLjaQ4FWMZ_2rt5stdin=lsrt,_RNvCscyLjaQ4FWMZ_2rt9set_stdin=lsrt,_RNvCshBvxGvRjg5j_3pix9blit_view=pix,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCsiGW9oBJotd3_7surface11input_focus=surface,_RNvCsiGW9oBJotd3_7surface14subscribe_keys=surface,_RNvCsiGW9oBJotd3_7surface7acquire=surface,_RNvCsiGW9oBJotd3_7surface7connect=surface,_RNvCsiGW9oBJotd3_7surface7present=surface,_RNvCsiGW9oBJotd3_7surface7release=surface,_RNvMCshBvxGvRjg5j_3pixNtB2_9RgbaImage7to_bgrx=pix,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCsaAzQmwrq4zb_11input_proto9generated5liber5input2v15input19subscribe_keys_read=input-proto	-	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,display-proto.lslib,input-proto.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	24240	19440	1767368	167936	1593344	./test.sh --tags image,audio,service,process,storage
5	x86_64-unknown-none	lico	inherit_stdout,liber_channel_liber_storage_volume_list,liber_rt_start,memcmp,memcpy,print,recv_vec_blocking,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged,_RNvCscyLjaQ4FWMZ_2rt5stdin,_RNvCscyLjaQ4FWMZ_2rt6stdout,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_NtCs6QlLAEqWAor_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_,_RNvMs_NtCs5EbkmrkEgCH_4lico5inputNtB4_12InputDecoder4feed,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail,_RNvNtCscxNVyFYGLI2_4core9panicking9panic_fmt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr14memchr_aligned,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr7memrchr,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6shared9smallsort22panic_on_ord_violation,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6stable5drift11sqrt_approx,_RNvNtNtNtNtNtCsiuDwLDOZrPE_13storage_proto9generated5liber7storage2v16volume9list_read,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_storage_volume_list=volume-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCscyLjaQ4FWMZ_2rt11recv_tagged=lsrt,_RNvCscyLjaQ4FWMZ_2rt5stdin=lsrt,_RNvCscyLjaQ4FWMZ_2rt6stdout=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_NtCs6QlLAEqWAor_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_=lsrt,_RNvMs_NtCs5EbkmrkEgCH_4lico5inputNtB4_12InputDecoder4feed=lico,_RNvNtCs6QlLAEqWAor_5alloc7raw_vec12handle_error=lsrt,_RNvNtCscxNVyFYGLI2_4core3str16slice_error_fail=lsrt,_RNvNtCscxNVyFYGLI2_4core9panicking9panic_fmt=lsrt,_RNvNtCsiuDwLDOZrPE_13storage_proto4path13volume_client=storage-proto,_RNvNtCsiuDwLDOZrPE_13storage_proto4path7resolve=storage-proto,_RNvNtNtCscxNVyFYGLI2_4core3str8converts9from_utf8=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr14memchr_aligned=lsrt,_RNvNtNtCscxNVyFYGLI2_4core5slice6memchr7memrchr=lsrt,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6shared9smallsort22panic_on_ord_violation=lsrt,_RNvNtNtNtNtCscxNVyFYGLI2_4core5slice4sort6stable5drift11sqrt_approx=lsrt,_RNvNtNtNtNtNtCsiuDwLDOZrPE_13storage_proto9generated5liber7storage2v16volume9list_read=storage-proto,_RNvXs4_NtCs6QlLAEqWAor_5alloc6stringNtB5_6StringNtNtCscxNVyFYGLI2_4core5clone5Clone5clone=lsrt	-	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,lico.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	43136	33608	579248	61440	507904	./test.sh --tags image,audio,service,process,storage
